Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Wysteria Warrior's Armet (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wysteria Warrior's Warhelm (Level 10+),10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Headbanger's Topper (Level 30+),30,83,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Dworgyn's Havoc Hood (Level 10+),10,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Level 10+),10,82,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Level 20+),20,82,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Level 10+),10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Level 10+),10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 20+),20,82,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Cowl of the Light Elf (Level 30+),30,81,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Fleet Kapudan's Turban (Any Level),1,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 20+),20,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Level 10+),10,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Apocalypse Helmet (Any Level),1,80,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Level 20+),20,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Level 20+),20,80,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Greenwarden's Peaceful Mask (Level 20+),20,80,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Gnome,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Jubilation Hat (Level 10+),10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormrider's Skullcap (Any Level),1,80,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Level 10+),10,80,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
All Souls Hat (Level 10+),10,79,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Level 10+),10,79,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Level 10+),10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Level 10+),10,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Leisure Dome Cap (Any Level),1,79,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Abstract Shroud,30,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Comprehensive Mask,35,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thaumaturge's Cowl of Awe,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal Team Recon Helmet (Level 20+),20,78,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Level 10+),10,77,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Level 10+),10,77,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silent Knight Helmet (Level 10+),10,77,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,False
Headgear of Winterdusk,20,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brown Werewolf Skullcap (Level 10+),10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Level 10+),10,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Level 10+),10,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Level 10+),10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Haunted Captain's Tricorne (Level 10+),10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Level 10+),10,76,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Astromancer's Cowl (Any Level),1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
August Sage Cap (Level 30+),30,75,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Celestian Xenon Mask (Any Level),1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Sentinel (Level 10+),10,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Helm of the Silent Knight (Level 10+),10,75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Moolinda's Hardy Headwrap (Any Level),1,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Seal Team Demolitions Helmet (Level 20+),20,75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 20+),20,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Gift Card,False,False
Unicorn Knight Helmet (Any Level),1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Masque of the Soothsayer (Level 20+),20,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Allfather's Helm (Level 10+),10,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Fancy Alpine Hat (Level 10+),10,73,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Intrepid Ranger's Hat (Level 10+),10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Leisure Dome Topper (Any Level),1,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spirit Tracker Hat (Level 10+),10,73,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Bonekeeper's Cowl,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alhazred's Karmic Fez (Any Level),1,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Adventurous Ranger's Hat (Level 10+),10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alpine Hunter Tuke (Any Level),1,71,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Cloche (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Black New Year's Top Hat (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Celestian Neon Mask (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Comfort Zone Hat (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Level 10+),10,71,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Level 10+),10,71,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Praetor Helm (Any Level),1,71,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Level 10+),10,71,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Snowdrifter's Conical (Any Level),1,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Wysteria Warrior's Armet (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wysteria Warrior's Warhelm (Any Level),1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Clamorous Cover,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dworgyn's Havoc Hood (Any Level),1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ebony Pandamonium Warhelm (Any Level),1,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Level 10+),10,70,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of Minty Freshness (Any Level),1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stargazer's Cowl (Any Level),1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grey Werewolf Skullcap (Level 10+),10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wotan's Helm (Level 10+),10,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Zamunda Tribal Helm (Any Level),1,69,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian War Mantle (Any Level),1,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Level 10+),10,68,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Jubilation Hat (Any Level),1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
All Souls Hat (Any Level),1,67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Purrzian Combat Mask (Any Level),1,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Level 10+),10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Charon's Countenance (Any Level),1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cyrus's Secret Skullcap (Any Level),1,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Exquisite Cowl,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Stronghold,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brown Werewolf Skullcap (Any Level),1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Casual Alpine Hat (Any Level),1,65,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dalia's Smoldering Hairdo (Any Level),1,65,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Cloche (Any Level),1,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Gold New Year's Top Hat (Any Level),1,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Haros' Countenance (Any Level),1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nimbari Justicar Helm (Any Level),1,65,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Runeluck Hat,30,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Silent Knight Helmet (Any Level),1,65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Haunted Captain's Tricorne (Any Level),1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Silent Knight (Any Level),1,64,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Level 10+),10,64,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Gift Card,False,False
Fancy Alpine Hat (Any Level),1,62,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Intrepid Ranger's Hat (Any Level),1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spirit Tracker Hat (Any Level),1,62,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Allfather's Helm (Any Level),1,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Initiate's Helm,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adventurous Ranger's Hat (Any Level),1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
August Sage Cap (Level 20+),20,60,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,False
Festive Sleeping Cap (Any Level),1,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Ghost Hunter Hat (Any Level),1,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Halston's Eureka Hat (Any Level),1,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helmet of Royal Retribution (Level 10+),10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nirini Helm of Scorching (Level 20+),20,60,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pixie's Mask of Encanta (Level 10+),10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Prairie Rambler's Hat (Any Level),1,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Starter Life Conical,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
World's Fool Mask (Level 10+),10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Gobblestone's Frost Cap,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostshroud,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sneak's Frosty Headwrap,25,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grey Werewolf Skullcap (Any Level),1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Desert Wrangler's Hat (Any Level),1,58,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wotan's Helm (Any Level),1,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,False
Blighted Captain's Tricorne (Any Level),1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Circlet of Fortune,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of the Fortress,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal Team Recon Helmet (Level 10+),10,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Utility Helm (Any Level),1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Seal Team Demolitions Helmet (Level 10+),10,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sherlock's Deerstalker (Any Level),1,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False,False
Skillful Hat,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Imperial Court Helm (Level 40+),40,50,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Light Elf (Any Level),1,50,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,False
Cowl of the Badlands,15,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Greenwarden's Peaceful Mask (Level 10+),10,50,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headbanger's Topper (Level 10+),10,50,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Masque of the Soothsayer (Level 10+),10,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Rocker's Top Hat (Level 10+),10,50,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Shadeseeker's Hat,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headcloth of the Fray,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Supremacy,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Starter Fire Conical,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Starter Balance Conical,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Starter Myth Conical,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Snowthorn Hat,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Citadel,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Composure,15,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Hailstones,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal Team Recon Helmet (Any Level),1,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Goldleaf Hood,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandblasted Cap,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Seal Team Demolitions Helmet (Any Level),1,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Glorious Chivalric Crown (Any Level),1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sapphyra's Studded Helm,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Starter Death Conical,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of Zeal,30,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Imperial Court Helm (Level 30+),30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Imp Lord's Helm,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helmet of Royal Retribution (Any Level),1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Mantle of Tribute,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Mask of the Faerie Court (Any Level),1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Nirini Helm of Scorching (Level 10+),10,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Spider,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ancient Circlet,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chrysanthemum Cowl (Level 10+),10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of the Sentinel (Any Level),1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Greenwarden's Peaceful Mask (Any Level),1,25,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,False
Starter Storm Conical,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
World's Fool Mask (Any Level),1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Vrixx's Verdant Cowl,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
August Sage Cap (Level 10+),10,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Crown of the Night Jaguar (Any Level),1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fatebinder's Helm,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Imperial Court Helm (Level 20+),20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Night King's Crown (Any Level),1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Thunderous Karanahn Veil (Level 10+),10,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Rokugo Helmet (Level 10+),10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Helm of Dependability,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blazing Skyfarer's Douli Hat (Any Level),1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cap of Advantages,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pixie's Mask of Encanta (Any Level),1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Roughspun Hat,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Oyoroi Helmet (Level 10+),10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Summer Palace Helmet (Any Level),1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Novice's Hat,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Imperial Court Helm (Level 10+),10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Soft Hood,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Violet Hood of Bitter Truth (Any Level),1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 120+),120,0,0,0,0,8,70,0,6,16,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 110+),110,0,0,0,0,8,67,0,6,16,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 100+),100,0,0,0,0,8,65,0,6,16,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 90+),90,0,0,0,0,8,60,0,6,15,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 80+),80,0,0,0,0,8,50,0,5,13,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 70+),70,0,0,0,0,7,40,0,4,22,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 60+),60,0,0,0,0,6,30,0,3,21,0,0,0,0,0,0,0,0,Crowns,False,False
Nightfall Torment Top Hat (Level 50+),50,0,0,0,0,6,10,0,1,21,0,0,0,0,0,0,0,0,Crowns,False,False
Frozen Hat,50,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Numbing Facade,50,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cold Forged Helm,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Warfather's Mantle,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Alicane's Helm,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alienware Completionist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adventurer's Helm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adventurer Hat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Aeon Helm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Antique Helm,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcane Engineer Cap (Level 120+),120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 10+),10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 140+),140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 20+),20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Any Level),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 60+),60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 100+),100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 110+),110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 90+),90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 40+),40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Archeologist's Cap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Artificial Headwrap,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Archangel's Hood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ashikata's Hat of Inflection,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcane Engineer Cap (Level 50+),50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Arcane Engineer Cap (Level 70+),70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,True
