Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Sky Captain's Boots (Any Level),1,116,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Flats (Level 10+),10,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Wingtips (Level 10+),10,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Congruent Clogs,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
August Sage Shoes (Level 50+),50,115,0,0,3,8,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Clogs of Creation,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Examiner's Boots,52,115,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Fortune Teller's Striders (Level 50+),50,115,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Innate Striders,52,115,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Synthesis Striders,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Treeminder's Druidic Boots (Any Level),1,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Double Rainbow Boots,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Gravestorm Walkers,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Prairie Rambler's Boots (Level 20+),20,112,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Riders of the Storm Rangers,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Stormfire Rangers,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Wotan's Boots (Level 20+),20,111,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Slippers of the Lotus,35,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stargazer's Boots (Level 10+),10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Level 10+),10,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blighted Captain's Boots (Level 20+),20,108,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fleet Kapudan's Boots (Any Level),1,108,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Grey Werewolf Leggings (Level 20+),20,108,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Light Elf Poulaines (Level 30+),30,108,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
Boots of Minty Freshness (Level 10+),10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Boots (Level 20+),20,107,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Survivor's Stompers (Any Level),1,106,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Tragic Boots,52,106,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Wrath Walkers,54,106,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Zamunda Tribal Boots (Level 10+),10,106,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Imperial Court Slippers (Level 60+),60,105,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Brilliant Boots (Level 50+),50,105,0,0,0,8,30,15,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Charon's Waders (Level 10+),10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Peppermintalist's Boots (Any Level),1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stygian Waders (Level 10+),10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Boots (Level 10+),10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Wingtips (Level 10+),10,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Level 10+),10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valiant Jouster's Sabatons (Level 40+),40,101,0,0,3,4,0,0,0,0,0,9,0,0,0,0,0,0,Gift Card,False,None
Ananse's Dark Rangers,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Stone Key",False,None
Big Sky Striders,64,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Doctor's Firestorm Walkers,64,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Fire Lion's Storm Wraps,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hot and Cold Crushers,66,100,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Hunter Prey Rangers,64,100,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Life's Circle Safari Boots,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Nemean Rock Climbers,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,"Drop, Stone Key",False,None
Pixie's Enchanted Boots (Level 40+),40,100,0,0,0,2,0,10,0,0,1,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Sandals of Soul-Searching,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shaman's Cold River Wraps,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Spider's Storied Wraps,64,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Stone Town Storm Trackers,64,100,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Alpine Hunter Boots (Any Level),1,99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False,None
All Souls Walkers (Any Level),1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Astromancer's Boots (Any Level),1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Celebration Boots (Any Level),1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Flats (Any Level),1,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
White New Year's Wingtips (Any Level),1,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Winter Slippers (Level 10+),10,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Cursed Captain's Boots (Level 10+),10,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Odin's Boots (Level 10+),10,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of the Chipper,40,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Shoes of Serenity,40,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Slippers of Explanation,35,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Blistering Greaves,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Mercurial Mukluks,52,96,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Romantic Runners,50,96,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Thundercracked Clogs,50,96,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Dragonrider's Utility Boots (Level 40+),40,95,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Prairie Rambler's Boots (Level 10+),10,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Kozane Boots (Level 40+),40,94,0,0,3,3,0,9,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Stargazer's Boots (Any Level),1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Werewolf Leggings (Any Level),1,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wotan's Boots (Level 10+),10,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Grey Werewolf Leggings (Level 10+),10,92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Light Elf Poulaines (Level 20+),20,92,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,None
Biting Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Boots of Minty Freshness (Any Level),1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Blighted Captain's Boots (Level 10+),10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Growling Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Howling Bear Boots,52,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Pops' Skillful Boots,30,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Roaring Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Slashing Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Snarling Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Zamunda Tribal Boots (Any Level),1,91,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Charon's Waders (Any Level),1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stygian Waders (Any Level),1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wyrmskin Footwraps,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
All Souls Boots (Any Level),1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Medley Mukluks,50,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Proportional Shoes,52,86,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Gold New Year's Flats (Any Level),1,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Gold New Year's Wingtips (Any Level),1,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Jubilation Boots (Any Level),1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fortune Teller's Striders (Level 40+),40,85,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Soothsayer's Boots (Level 40+),40,85,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Puddle Stompers,30,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Winter Slippers (Any Level),1,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Angry Bear Boots,52,83,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Fighting Bear Boots,52,83,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Odin's Boots (Any Level),1,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of Deliberation,35,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Prairie Rambler's Boots (Any Level),1,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Greenwarden's Brilliant Boots (Level 40+),40,80,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Destiny Waders,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Chronius' Fidelity Footwraps,45,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sandals of the Prophet,45,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Faerie Court Boots (Level 30+),30,80,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,Crowns,False,None
Valiant Jouster's Sabatons (Level 30+),30,80,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,Gift Card,False,None
Grey Werewolf Leggings (Any Level),1,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of Paramount,25,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Wotan's Boots (Any Level),1,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Desert Wrangler's Boots (Any Level),1,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gale Force Greaves,54,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Blighted Captain's Boots (Any Level),1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lightning Riders,52,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Lightning Striders,52,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bazaar,False,None
Kozane Boots (Level 30+),30,75,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Seal Team Recon Fins (Level 10+),10,75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Feline's Boots of Equality,25,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar, Quest",False,None
Dragonrider's Utility Boots (Level 30+),30,72,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Imperial Court Slippers (Level 50+),50,70,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
August Sage Shoes (Level 40+),40,70,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False,None
Pixie's Enchanted Boots (Level 30+),30,70,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Any Level),1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Pilferer's Shoes,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Boots of Prudence,35,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Foultooth's Resolute Boots,35,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Proficient Shoes,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Zippy Footwraps,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Valiant Jouster's Sabatons (Level 20+),20,62,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,Gift Card,False,None
Greenwarden's Brilliant Boots (Level 30+),30,60,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonclaw Boots,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
True Silver Boots (Level 10+),10,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Quartermaster's Boots,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Chrysanthemum Boots (Level 30+),30,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Level 20+),20,54,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Consideration,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Kozane Boots (Level 20+),20,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Fortress,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Wooden Key",False,None
Imperial Court Slippers (Level 40+),40,50,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Pixie's Enchanted Boots (Level 20+),20,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Bellows' Shoes of the Hushed,25,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Boots of the Bastion,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",False,None
Striders of Symmetry,30,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Sandals of Equity,25,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of the Amicable,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Pleasing Sandals,25,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Striders of Strife,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Valiant Jouster's Sabatons (Level 10+),10,47,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Boots of the Citadel,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Glorious Chivalric Boots (Level 10+),10,45,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of the Sentinel (Level 20+),20,45,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Krokotopian Balance Striders,15,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Krokotopian Balance Set
Fortune Teller's Striders (Level 20+),20,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Soothsayer's Boots (Level 20+),20,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Footgear of the Forgotten,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Fortune Striders,45,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Harmonious One's Striders,25,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Wooden Key, Fishing",False,None
Slippers of Deftness,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Boots of Winterbane (Any Level),1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Cat Burglar's Shoes,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Chrysanthemum Boots (Level 20+),20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 10+),10,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Brilliant Boots (Level 20+),20,40,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
True Silver Boots (Any Level),1,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Fishing, Gift Card",False,None
Turquoise Eagle's Sky Tracks (Level 10+),10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Level 10+),10,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Imperial Court Slippers (Level 30+),30,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
August Sage Shoes (Level 30+),30,35,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,None
Valiant Jouster's Sabatons (Any Level),1,35,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Boots of Reflexive Might,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shoes of Annihilation,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Boots of the Lithe,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Overseer's Shoes,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sandals of the Determined,35,32,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Shoes of the Desert,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Rocker's Stompers (Level 20+),20,32,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Thane's Boots,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",False,None
Bandit's Footwraps,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Chrysanthemum Boots (Level 10+),10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Entranced Slippers,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Gobblestone's Fur Boots,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Night Jaguar's Stalkers (Level 10+),10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Any Level),1,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Krokotopian Striders,15,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Krokotopian Set
Soothsayer's Boots (Level 10+),10,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Breakneck,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Hardened Boots,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Headbanger's Spiked Boots (Level 10+),10,25,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Imperial Court Slippers (Level 20+),20,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Brilliant Boots (Level 10+),10,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Pixie's Enchanted Boots (Level 10+),10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Rocker's Stompers (Level 10+),10,25,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Balancewalkers,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Brady's Formal Slippers,25,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Noteworthy Slippers,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Scholarly Slippers,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Pastoral Boots,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Quest",False,None
Gobblestone's Boots,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Nightshade's Shoes,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Princely Slippers,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Valorous Boots,30,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Bazaar",False,None
Armored Fins of Atlantea (Any Level),1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
August Sage Shoes (Level 20+),20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Tribute,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Boots of the Great Troll,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Lord Nightshade's Boots,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sphinx's Footwraps,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Vendor, Drop, Bazaar",False,None
Turquoise Eagle's Sky Tracks (Any Level),1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wildranger Boots (Any Level),1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Headbanger's Spiked Boots (Any Level),1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Fortune Teller's Striders (Any Level),1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sapphyra's Studded Boots,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Soothsayer's Boots (Any Level),1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Utility Boots (Any Level),1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Citrine Studded Boots,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Wooden Key, Quest",False,None
Footwraps of Seasons,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sandals of the Adept,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Quest",False,None
Sorcerer's Sandals,15,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
