Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Valiant Jouster's Sabatons (Level 70+),70,189,0,0,5,7,45,0,0,0,0,14,0,0,0,0,0,0,Gift Card,False
Fossil Warrior's Stalkers (Level 30+),30,189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 30+),30,189,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Celebration Boots (Level 40+),40,188,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 40+),40,188,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 30+),30,186,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Spirit Tracker Boots (Level 50+),50,186,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Flame Legs Captain's Boots,96,185,0,0,0,8,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False
Rangers of the Hungry Lizard,86,185,0,0,0,7,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False
Death Moon's Chosen Gliders,82,185,0,0,0,7,0,0,0,0,9,7,0,0,0,0,0,0,Drop,False
Sky Captain's Boots (Level 30+),30,183,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Vassal's Footwraps,76,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Loyal Knight's Boots,76,182,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False
Prairie Rambler's Boots (Level 50+),50,182,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Los Muertos,80,180,0,0,2,5,0,40,0,0,10,0,0,0,0,0,0,0,Drop,False
Fossil Hunter's Stalkers (Level 20+),20,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pixie's Enchanted Boots (Level 60+),60,180,0,0,0,3,0,15,0,0,3,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Cosmographer's Boots (Level 30+),30,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 60+),60,175,0,0,2,0,48,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Big Five Trackers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Charging Bull's Footguards,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Cold Storm Trackers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Grey Werewolf Leggings (Level 50+),50,175,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ironhide Boots,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Steppers of Ice and Fire,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Witch Doctor's Juju Rangers,62,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Survivor's Stompers (Level 30+),30,173,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 40+),40,172,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Kozane Boots (Level 60+),60,171,0,0,6,5,0,30,0,0,5,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Boots of the BurrowBuilder,98,170,0,0,0,8,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False
Eagle Lord's Cloud Dancers,86,170,0,0,0,7,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False
Greenwarden's Brilliant Boots (Level 80+),80,170,0,0,0,11,58,50,0,0,0,0,0,0,0,0,0,0,Drop,False
Charon's Waders (Level 40+),40,170,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Fleet Kapudan's Boots (Level 30+),30,170,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Peppermintalist's Boots (Level 30+),30,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Abiding Spirits Fabled Boots,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Blazing Cheetah's Gliders,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Noble Boots of the Ancestors,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Valiant Boots of Firewalking,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
World Stepping Boots,66,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Sworn Champion's Footguards,76,167,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False
Haros' Waders (Level 40+),40,166,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Odin's Boots (Level 40+),40,166,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Allfather's Boots (Level 40+),40,165,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Brown Werewolf Leggings (Level 40+),40,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 40+),40,165,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Utility Boots (Level 70+),70,165,0,0,6,6,0,40,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 40+),40,165,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 40+),40,165,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 40+),40,165,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ancient Druidic Boots (Level 20+),20,163,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 20+),20,163,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 20+),20,163,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 30+),30,162,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 30+),30,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of the Charred Leaf,96,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Cold Fury Kickers (Level 20+),20,162,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Winter Slippers (Level 40+),40,162,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Celebration Boots (Level 30+),30,160,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 20+),20,160,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Sky Captain's Boots (Level 20+),20,157,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Greenwarden's Brilliant Boots (Level 70+),70,155,0,0,0,11,50,40,0,0,0,0,0,0,0,0,0,0,Drop,False
Valiant Jouster's Sabatons (Level 60+),60,155,0,0,4,6,35,0,0,0,0,12,0,0,0,0,0,0,Gift Card,False
Banded Boots,76,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Fossil Hunter's Stalkers (Level 10+),10,155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Prairie Rambler's Boots (Level 40+),40,155,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of the Wyrd,70,153,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,Drop,False
Fortune Teller's Striders (Level 60+),60,152,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cosmographer's Boots (Level 20+),20,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Utility Boots (Level 60+),60,150,0,0,6,5,0,25,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stalkers of Humility,76,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Wraps of Derring-Do,76,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Grey Werewolf Leggings (Level 40+),40,149,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 50+),50,149,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 30+),30,148,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cool Rancher's Boots (Level 30+),30,147,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 20+),20,147,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Long as Night Walkers,72,146,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,Drop,False
Fleet Kapudan's Boots (Level 20+),20,146,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Imperial Court Slippers (Level 70+),70,145,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
August Sage Shoes (Level 60+),60,145,0,0,4,11,0,0,0,0,7,0,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 30+),30,145,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Peppermintalist's Boots (Level 20+),20,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pixie's Enchanted Boots (Level 50+),50,145,0,0,0,3,0,12,0,0,2,0,0,0,0,0,0,0,Crowns,False
Boots of the Just Cause,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Footwraps of the FairDeal,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Mantis Striders of Triumph,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Zoudica's Flame Boots,96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Diamond Dust Runners,54,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Rime Runners,52,142,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Haros' Waders (Level 30+),30,141,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Kozane Boots (Level 50+),50,141,0,0,4,4,0,20,0,0,4,0,0,0,0,0,0,0,Crowns,False
Ancient Druidic Boots (Level 10+),10,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Brown Werewolf Leggings (Level 30+),30,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Level 10+),10,140,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 30+),30,140,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Level 10+),10,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Walking on the Sun Boots,66,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Allfather's Boots (Level 30+),30,139,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Cursed Captain's Boots (Level 30+),30,139,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 30+),30,139,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Alpine Hunter Boots (Level 20+),20,138,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 20+),20,138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cold Fury Kickers (Level 10+),10,138,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Level 10+),10,138,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Winter Slippers (Level 30+),30,138,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Celebration Boots (Level 20+),20,136,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 20+),20,136,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
White New Year's Wingtips (Level 20+),20,136,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Sky Captain's Boots (Level 10+),10,135,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Spirit Tracker Boots (Level 30+),30,134,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Hunter's Stalkers (Any Level),0,133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Grim Greaves,50,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Ruin Stalkers,52,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Prairie Rambler's Boots (Level 30+),30,132,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Brilliant Boots (Level 60+),60,130,0,0,0,10,40,30,0,0,0,0,0,0,0,0,0,0,Drop,False
Throne-Treading Sandals,45,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Cosmographer's Boots (Level 10+),10,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 30+),30,127,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 40+),40,127,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 20+),20,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valiant Jouster's Sabatons (Level 50+),50,126,0,0,4,5,25,0,0,0,0,10,0,0,0,0,0,0,Gift Card,False
Boots of Minty Freshness (Level 20+),20,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Level 10+),10,126,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Cool Rancher's Boots (Level 20+),20,125,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Level 10+),10,125,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Charon's Waders (Level 20+),20,123,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Footwraps of Sandcastles,40,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Peppermintalist's Boots (Level 10+),10,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
All Souls Boots (Level 20+),20,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mantis Guard Stonesteppers,96,120,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,0,Drop,False
Keeper of the Codex Walkers,86,120,0,0,0,6,0,0,2,0,10,0,0,0,0,0,0,0,Drop,False
Ancient Druidic Boots (Any Level),0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Utility Boots (Level 50+),50,120,0,0,5,4,0,10,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Warrior's Stalkers (Any Level),0,120,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haros' Waders (Level 20+),20,120,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Haunted Captain's Boots (Level 20+),20,120,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Spellwright's Druidic Boots (Any Level),0,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Brown Werewolf Leggings (Level 20+),20,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Flats (Level 20+),20,119,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 20+),20,119,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 20+),20,119,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sokar's Boots (Any Level),0,119,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 20+),20,117,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Alpine Hunter Boots (Level 10+),10,117,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Level 10+),10,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cold Fury Kickers (Any Level),0,117,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 20+),20,117,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 20+),20,117,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Slippers (Level 20+),20,117,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Shadow Wolf Boots,50,116,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,Drop,False
Celebration Boots (Level 10+),10,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Merciful Knight's Boots,76,116,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Sky Captain's Boots (Any Level),0,116,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Level 10+),10,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
White New Year's Wingtips (Level 10+),10,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
August Sage Shoes (Level 50+),50,115,0,0,3,8,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Clogs of Creation,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Equilibrium Striders,56,115,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop,False
Examiner's Boots,52,115,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Fortune Teller's Striders (Level 50+),50,115,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Innate Striders,52,115,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Synthesis Striders,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Double Rainbow Boots,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Eye of the Storm Guards,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Prairie Rambler's Boots (Level 20+),20,112,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Riders of the Storm Rangers,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Stormfire Rangers,66,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Shoes of the Whispering Dark,45,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Ghost Hunter Boots (Level 20+),20,110,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Slippers of the Lotus,35,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Cosmographer's Boots (Any Level),0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Savannah Tribal Boots (Level 10+),10,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fleet Kapudan's Boots (Any Level),0,108,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 20+),20,108,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 30+),30,108,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Boots of Minty Freshness (Level 10+),10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wretched Runners,54,106,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Cool Rancher's Boots (Level 10+),10,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Survivor's Stompers (Any Level),0,106,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False
Tragic Boots,52,106,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Wrath Walkers,54,106,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Imperial Court Slippers (Level 60+),60,105,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Brilliant Boots (Level 50+),50,105,0,0,0,8,30,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Charon's Waders (Level 10+),10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Peppermintalist's Boots (Any Level),0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
All Souls Boots (Level 10+),10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haros' Waders (Level 10+),10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Brown Werewolf Leggings (Level 10+),10,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gold New Year's Wingtips (Level 10+),10,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Haunted Captain's Boots (Level 10+),10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Jubilation Boots (Level 10+),10,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Valiant Jouster's Sabatons (Level 40+),40,101,0,0,3,4,0,0,0,0,0,9,0,0,0,0,0,0,Gift Card,False
Big Sky Striders,64,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Doctor's Firestorm Walkers,64,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Fire Lion's Storm Wraps,66,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Hot and Cold Crushers,66,100,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False
Nemean Rock Climbers,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False
Pixie's Enchanted Boots (Level 40+),40,100,0,0,0,2,0,10,0,0,1,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Sandals of Soul-Searching,35,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shaman's Cold River Wraps,66,100,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,Drop,False
Stone Town Storm Trackers,64,100,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Alpine Hunter Boots (Any Level),0,99,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Crowns,False
Astromancer's Boots (Any Level),0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Celebration Boots (Any Level),0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
White New Year's Flats (Any Level),0,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
White New Year's Wingtips (Any Level),0,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crowns,False
Winter Slippers (Level 10+),10,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Allfather's Boots (Level 10+),10,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Cursed Captain's Boots (Level 10+),10,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Odin's Boots (Level 10+),10,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Blistering Greaves,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Mercurial Mukluks,52,96,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,Drop,False
Romantic Runners,50,96,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Thundercracked Clogs,50,96,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,Drop,False
Dragonrider's Utility Boots (Level 40+),40,95,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Prairie Rambler's Boots (Level 10+),10,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghost Hunter Boots (Level 10+),10,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Kozane Boots (Level 40+),40,94,0,0,3,3,0,9,0,0,3,0,0,0,0,0,0,0,Crowns,False
Grey Werewolf Leggings (Level 10+),10,92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Light Elf Poulaines (Level 20+),20,92,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False
Biting Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Drop,False
Boots of Minty Freshness (Any Level),0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Growling Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Drop,False
Howling Bear Boots,52,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Pops' Skillful Boots,30,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Roaring Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Drop,False
Slashing Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Drop,False
Snarling Bear Boots,52,91,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,Drop,False
Charon's Waders (Any Level),0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Wyrmskin Footwraps,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Murmuring Moccasins,40,88,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Sandals of Dreaming,35,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Slippers of Tribulations,40,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
All Souls Boots (Any Level),0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Haros' Waders (Any Level),0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Brown Werewolf Leggings (Any Level),0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
